symbol,shortName,sector_name,industry_name,sector_key,industry_key,exchange,regularMarketPrice,regularMarketChangePercent,marketCap,trailingPE,priceToBook,dividendYield,epsTrailingTwelveMonths,fiftyTwoWeekChangePercent,fiftyDayAverage,twoHundredDayAverage,averageDailyVolume3Month,averageAnalystRating,sharesOutstanding
IBTN,"InsCorp, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,OQX,27.78,0.32502764,82620504.0,17.92258,1.0208356,1.73,1.55,17.829788,26.65552,27.41508,859.0,,2974100.0
CZBT,"Citizens Bancorp of Virginia, I",Financial Services,Banks - Regional,financial-services,banks-regional,OID,39.0,0.0,82212664.0,8.533916,1.0130134,3.08,4.57,37.906647,38.6472,35.17995,1154.0,,2103846.0
NTBP,"New Tripoli Bancorp, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,OID,1300.0,0.0,82020896.0,23.364487,,3.38,55.64,62.5,1206.4998,1153.0474,2.0,,63093.0
UWHR,Uwharrie Capital Corp,Financial Services,Banks - Regional,financial-services,banks-regional,OQX,11.48,1.5929146,82005984.0,7.220125,1.2692095,,1.59,29.32222,11.3056,10.644718,863.0,,7143379.0
FSMK,"1st Summit Bancorp Johnstown, I",Financial Services,Banks - Regional,financial-services,banks-regional,OID,38.55,0.15587829,81663896.0,11.97205,0.77154005,4.46,3.22,48.03846,38.44784,35.44088,549.0,,2118389.0
ORPB,Oregon Pacific Bancorp,Financial Services,Banks - Regional,financial-services,banks-regional,OID,11.18,0.0,80271016.0,9.394958,1.0059384,,1.19,41.716312,11.1676,10.90245,2536.0,,7179876.0
STLE,Steele Bancorp Inc.,Financial Services,Banks - Regional,financial-services,banks-regional,OID,43.0,0.0,79917048.0,17.842323,1.256722,3.53,2.41,65.38461,39.995823,32.634937,2188.0,,1858536.0
FSEA,"First Seacoast Bancorp, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,NCM,16.895,0.26706275,79265832.0,,1.1766139,,-0.21,49.777782,15.0225,12.997255,37790.0,,4691674.0
PBKX,Partners Bank California,Financial Services,Banks - Regional,financial-services,banks-regional,OID,17.7,0.0,79063600.0,13.615386,1.3906349,1.41,1.3,74.38424,14.57678,12.537405,640.0,,4466870.0
KLIB,Killbuck Bancshares Inc.,Financial Services,Banks - Regional,financial-services,banks-regional,OID,151.28,0.0,79040472.0,7.987328,1.7513921,4.63,18.94,21.01432,155.052,149.09344,37.0,,522478.0
CYFL,Century Financial Corp.,Financial Services,Banks - Regional,financial-services,banks-regional,OID,47.48,0.0,78324528.0,8.570397,1.1618744,2.19,5.54,10.4442835,47.2514,46.6869,539.0,,1649632.0
CPBI,"Central Plains Bancshares, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,NCM,18.7201,0.16104798,78302008.0,17.828669,0.8222832,,1.05,22.960531,17.94538,17.05,3442.0,,4182777.0
CIWV,Citizens Financial Corp. (WV),Financial Services,Banks - Regional,financial-services,banks-regional,OID,43.47,0.16128962,78021392.0,6.9330144,1.2577761,2.48,6.27,37.777782,47.06942,37.981335,516.0,,1702408.0
CZBC,Citizens Bancorp,Financial Services,Banks - Regional,financial-services,banks-regional,OID,13.85,2.2140236,77893592.0,32.2093,0.9934725,1.44,0.43,36.730576,14.1944,11.63575,616.0,,5624086.0
FBSI,"First Bancshares, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,OQX,32.01,0.0,77233304.0,10.161904,1.1314152,1.56,3.15,22.128963,32.4004,31.4485,229.0,,2412787.0
JUVF,Juniata Valley Financial Corp.,Financial Services,Banks - Regional,financial-services,banks-regional,OQX,15.25,0.0,76744096.0,8.764368,1.2781829,5.77,1.74,22.000004,14.568,14.1462,2086.0,,5032400.0
CZNL,CITIZENS NATIONAL CORP KY,Financial Services,Banks - Regional,financial-services,banks-regional,OID,78.0,0.0,76200072.0,13.356164,0.9423249,1.33,5.84,84.65909,73.98,54.8824,49.0,,976924.0
RVCB,River Valley Community Bancorp,Financial Services,Banks - Regional,financial-services,banks-regional,OID,24.0,1.9108313,75299280.0,17.518248,1.2293823,1.17,1.37,-24.032259,24.6024,24.72925,250.0,,3137470.0
SVBT,SVB&T Corporation,Financial Services,Banks - Regional,financial-services,banks-regional,OQX,67.5,0.0,74462560.0,7.7408257,1.1238949,1.66,8.72,56.976746,65.70814,58.30796,183.0,,1103149.0
CCBC,Chino Commercial Bancorp,Financial Services,Banks - Regional,financial-services,banks-regional,OID,19.0,2.7027028,73232912.0,12.5,1.4558272,,1.52,38.750004,16.274,14.659917,264.0,,3854364.0
HCBN,H.C.B. Financial Corp.,Financial Services,Banks - Regional,financial-services,banks-regional,OID,73.11,0.8413802,73110000.0,12.024672,1.5388016,1.91,6.08,107.20206,70.1482,48.77355,1603.0,,1000000.0
FBTT,"First Bankers Trustshares, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,OQB,24.0,0.41841164,72153576.0,10.126583,0.8810896,3.83,2.37,45.731712,24.6814,23.26165,495.0,,3006399.0
OPHC,"OptimumBank Holdings, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,ASE,5.76,0.0,70665776.0,9.7627125,0.552465,,0.59,30.612242,5.5132,4.78065,33927.0,,12268363.0
DWNX,Delhi Bank Corp.,Financial Services,Banks - Regional,financial-services,banks-regional,OID,20.75,0.0,70076008.0,26.265821,2.263307,1.96,0.79,0.0,21.049,20.93855,1952.0,,3377157.0
FRSB,FIRST RESOURCE BANCORP INC.,Financial Services,Banks - Regional,financial-services,banks-regional,OQX,22.99,0.0,69074072.0,7.740741,1.1326797,0.35,2.97,50.065277,22.0942,20.11565,4927.0,,3004527.0
SMAL,"Summit Bancshares, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,OID,58.1,0.051659685,67639552.0,22.346153,1.4222766,0.41,2.6,22.743607,57.8118,57.1983,211.0,,1164191.0
ORBN,"Oregon Bancorp, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,OID,27.0,0.037051607,66797080.0,21.428572,0.90015,2.96,1.26,41.977905,26.7682,24.5512,736.0,,2473966.0
MVLY,Mission Valley Bancorp,Financial Services,Banks - Regional,financial-services,banks-regional,OQX,19.95,-0.20009509,66750348.0,9.366197,0.9842131,1.5,2.13,29.805195,18.8246,17.65165,700.0,,3345882.0
CLST,"Catalyst Bancorp, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,NCM,16.47,0.0,66734724.0,29.945452,0.81305224,,0.55,33.360325,15.98684,15.263125,6293.0,,4051896.0
NSTS,"NSTS Bancorp, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,NCM,13.74,0.07283488,66409844.0,,0.90394735,,-0.02,12.163269,13.18974,12.174655,15683.0,,4833322.0
MNMB,Merchants & Marine Bancorp Inc.,Financial Services,Banks - Regional,financial-services,banks-regional,OQX,49.45,-0.4228737,65785216.0,23.43602,0.5929826,2.43,2.11,29.322922,50.5382,42.16217,614.0,,1330338.0
HFBK,Harford Bank,Financial Services,Banks - Regional,financial-services,banks-regional,OID,43.27,0.0,65385472.0,8.903292,0.89887404,2.31,4.86,24.69741,40.251,40.3796,609.0,,1511104.0
CBWA,Commencement Bancorp Inc,Financial Services,Banks - Regional,financial-services,banks-regional,OQX,17.22,0.4081615,64871664.0,9.308107,1.0532753,,1.85,41.735542,16.8748,15.885885,4395.0,,3767228.0
ASRV,AmeriServ Financial Inc.,Financial Services,Banks - Regional,financial-services,banks-regional,NGM,3.82,1.59574,64803504.0,11.575757,0.5368939,3.17,0.33,27.027023,3.822,3.409,11665.0,,16964267.0
FFBW,"FFBW, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,OQX,17.05,0.0,62655796.0,24.710144,0.8839235,,0.69,26.7658,15.51592,14.886755,3685.0,,3674827.0
FBVI,FCN Banc Corp,Financial Services,Banks - Regional,financial-services,banks-regional,OID,36.1,0.0,62178204.0,9.704301,0.99663186,3.93,3.72,28.928566,35.8326,32.2449,445.0,,1692698.0
LSFG,"Lifestore Financial Group, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,OID,60.26,0.29959467,62097508.0,11.159259,1.1183282,1.08,5.4,30.325377,54.0848,49.67735,254.0,,1030493.0
MFBP,"M&F Bancorp, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,OID,31.93,11.06087,61847068.0,27.765219,1.7065741,0.75,1.15,51.315784,26.1594,21.69465,922.0,,1936958.0
HFBL,"Home Federal Bancorp, Inc. of L",Financial Services,Banks - Regional,financial-services,banks-regional,NCM,20.062,-1.1724087,61267120.0,10.394819,1.0433742,2.69,1.93,54.78927,19.432,17.18535,1808.0,,3053889.0
HLFN,Home Loan Financial Corp.,Financial Services,Banks - Regional,financial-services,banks-regional,OID,43.43,0.0,61213500.0,7.4239316,1.2888389,2.53,5.85,27.735292,43.5174,38.4143,193.0,,1409475.0
INFT,Infinity Bancorp,Financial Services,Banks - Regional,financial-services,banks-regional,OQB,19.45,-2.2613008,60949320.0,11.859756,1.4077882,2.06,1.64,69.3617,18.8944,15.23805,86.0,,3133641.0
PGNN,"Paragon Financial Solutions, In",Financial Services,Banks - Regional,financial-services,banks-regional,OID,13.2,0.0,60460592.0,7.857143,0.86314,,1.68,32.530117,12.8474,12.3973,2827.0,,4580348.0
RWCB,Redwood Capital Bancorp (CA),Financial Services,Banks - Regional,financial-services,banks-regional,OQX,32.09,-0.124497086,60127356.0,11.460714,1.0910884,1.15,2.8,44.404495,32.2088,29.2899,1278.0,,1873710.0
CBAF,Citba Financial Corp.,Financial Services,Banks - Regional,financial-services,banks-regional,OQX,39.0,0.0,59348408.0,9.774436,1.1077657,2.46,3.99,37.56614,39.3664,36.1481,555.0,,1521754.0
HBSI,"Highlands Bankshares, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,OID,44.7,0.0,58975392.0,12.28022,0.9751309,4.21,3.64,30.969822,45.1076,42.8299,104.0,,1319360.0
LFGP,"Ledyard Financial Group, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,OQX,17.0,0.0,58607736.0,9.042553,0.92804885,4.94,1.88,18.055557,16.9866,15.69425,4193.0,,3447514.0
CEFC,Commercial National Financial C,Financial Services,Banks - Regional,financial-services,banks-regional,OID,14.8,0.33898434,58255760.0,8.862276,1.0309279,4.05,1.67,40.476192,14.4744,13.5719,1421.0,,3936200.0
AFNL,Amfin Financial Corp.,Financial Services,Banks - Regional,financial-services,banks-regional,PNK,360.0,0.0,58091760.0,,,,,109.41191,357.2766,261.21225,52.0,,161366.0
BBBK,Baker Boyer Bancorp,Financial Services,Banks - Regional,financial-services,banks-regional,OID,44.0,0.0,58041324.0,16.541353,0.9466641,4.66,2.66,7.89603,43.1724,42.53335,81.0,,1319121.0
NEFB,"Neffs Bancorp, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,OID,395.0,0.0,57718980.0,20.921612,0.79876727,2.1,18.88,21.913576,397.82,395.3614,18.0,,146124.0
NIDB,"Northeast Indiana Bancorp, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,OQB,23.6,0.0,56580908.0,8.222997,0.9986459,3.22,2.87,37.20931,23.3526,21.5402,677.0,,2367741.0
BAOB,"Baraboo Bancorporation, Inc. (T",Financial Services,Banks - Regional,financial-services,banks-regional,OID,6.41,0.0,56552300.0,10.683332,,1.87,0.6,59.452736,6.5114,5.8428,2159.0,,8822512.0
STBI,"Sturgis Bancorp, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,OQX,25.9,0.0,56229960.0,7.0765023,0.8878681,2.78,3.66,41.917812,25.0886,22.1991,4049.0,,2171041.0
BSPA,"Ballston Spa Bancorp, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,OQX,75.13,0.0,55796268.0,12.296235,0.81650615,1.76,6.11,22.162605,74.3584,71.60865,213.0,,742663.0
FFWC,FFW Corporation,Financial Services,Banks - Regional,financial-services,banks-regional,OID,51.25,0.0,55502624.0,10.229541,0.9923132,2.42,5.01,29.093193,50.4428,47.24695,155.0,,1082978.0
CIZN,Citizens Holding Co.,Financial Services,Banks - Regional,financial-services,banks-regional,OQX,9.75,5.4054055,55432268.0,6.770833,0.87108016,3.85,1.44,11.445785,9.3838,8.23255,2057.0,,5685361.0
MBKL,"MBT Bancshares, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,OID,27.1,0.0,55380016.0,8.162651,1.0369236,3.84,3.32,28.741096,26.806,25.0963,1113.0,,2043543.0
FMFG,Farmers and Merchants Bancshare,Financial Services,Banks - Regional,financial-services,banks-regional,OID,17.06,0.0,55201160.0,8.53,0.8350873,4.22,2.0,1.8507481,17.5242,17.35755,686.0,,3235707.0
OSBK,Oconee Financial Corp.,Financial Services,Banks - Regional,financial-services,banks-regional,OQX,52.1666,0.32038322,54717180.0,9.750767,0.98472136,2.2,5.35,30.4165,50.69751,47.498695,410.0,,1048893.0
BKFL,"BankFlorida Bancorp, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,OQX,17.15,0.0,54542692.0,36.48936,,,0.47,27.03798,16.286,14.968275,587.0,,3180332.0
CIBH,"CIB Marine Bancshares, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,OQX,40.35,-0.074300624,54306056.0,17.853981,0.660382,,2.26,26.187504,39.4364,37.6709,334.0,,1345875.0
TCBS,"Texas Community Bancshares, Inc",Financial Services,Banks - Regional,financial-services,banks-regional,NCM,18.48,4.1126738,53322044.0,16.954128,0.92013544,1.3,1.09,7.2471023,16.92642,16.67226,2518.0,,2885392.0
OAKV,OAK VIEW BANKSHARES INC.,Financial Services,Banks - Regional,financial-services,banks-regional,OID,15.2,0.0,52991348.0,12.561983,0.9807084,2.3,1.21,12.509251,14.721262,13.992492,4922.0,,3486272.0
WSSH,West Shore Bank Corp.,Financial Services,Banks - Regional,financial-services,banks-regional,PNK,42.66,0.37647024,52568424.0,8.381139,,2.25,5.09,49.12281,41.351,36.16025,70.0,,1232265.0
GVYB,"Golden Valley Bancshares, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,OID,23.95,1.9148968,52541584.0,10.644444,1.1997195,1.84,2.25,33.903133,23.2692,21.9172,375.0,,2193803.0
TBBC,Triad Business Bank,Financial Services,Banks - Regional,financial-services,banks-regional,OID,6.5,0.0,52357680.0,38.235294,1.033715,,0.17,26.211143,6.404844,6.1372566,1380.0,,8055028.0
FGFI,First Greenwich Financial Inc.,Financial Services,Banks - Regional,financial-services,banks-regional,OID,19.65,0.0,50960624.0,11.837349,,,1.66,3.4210563,19.7966,19.68485,174.0,,2593416.0
DENI,Denali Bancorp Inc,Financial Services,Banks - Regional,financial-services,banks-regional,OID,17.447,0.84971833,50821212.0,7.7542224,1.0892801,5.73,2.25,9.493673,17.33082,16.708904,2188.0,,2912891.0
PVBK,Pacific Valley Bancorp,Financial Services,Banks - Regional,financial-services,banks-regional,PNK,9.28,0.32432145,50266140.0,12.888888,0.7552083,,0.72,-10.194177,9.7726,10.28045,560.0,,5416610.0
FSBH,FSBH CORP.,Financial Services,Banks - Regional,financial-services,banks-regional,OID,16.25,0.0,48899028.0,16.752577,,,0.97,95.78314,16.114,14.562588,815.0,,3009171.0
WDFN,Woodlands Financial Services Co,Financial Services,Banks - Regional,financial-services,banks-regional,OID,33.0,0.0,46175348.0,7.8947372,1.0476191,3.52,4.18,60.975613,30.7492,27.95655,557.0,,1399252.0
UNBK,"United National Bank (Cairo, GA",Financial Services,Banks - Regional,financial-services,banks-regional,OID,56.01,0.0,45079200.0,10.1651535,,5.36,5.51,1.8363595,56.7174,57.83505,99.0,,804842.0
EQFN,Equitable Financial Corp.,Financial Services,Banks - Regional,financial-services,banks-regional,OID,17.75,0.0,44898200.0,12.412588,1.032457,,1.43,41.434265,16.988,15.9313,690.0,,2529476.0
LUMB,Lumbee Guaranty Bank,Financial Services,Banks - Regional,financial-services,banks-regional,OQX,13.5,0.0,44860864.0,10.305344,0.8574151,3.04,1.31,-3.5025,13.8144,13.844055,209.0,,3206604.0
QNTO,"Quaint Oak Bancorp, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,OQB,16.85,0.0,44539116.0,80.2381,0.8352749,0.95,0.21,55.15654,16.8514,13.1355,888.0,,2643271.0
CYSM,Community Bancorp of Santa Mari,Financial Services,Banks - Regional,financial-services,banks-regional,OQX,20.23,0.0,44398516.0,10.115,1.1217699,1.58,2.0,44.500004,19.8946,17.68,2952.0,,2107967.0
MBBC,"Marathon Bancorp, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,NCM,14.965,-1.6754277,44157916.0,35.630955,0.92875314,,0.42,52.199997,14.32562,12.59052,15945.0,,2950746.0
SOUB,Southpoint Bancshares Inc.,Financial Services,Banks - Regional,financial-services,banks-regional,OQX,14.46,0.0,42957552.0,,0.45268133,,-4.58,-31.952942,15.80446,16.365345,1055.0,,2970785.0
PNBI,"Pioneer Bankshares, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,OID,42.5,0.0,42604592.0,10.678391,1.021021,2.64,3.98,62.960125,38.5034,33.24915,29.0,,1002461.0
SCYT,"Security Bancorp, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,OID,112.0,0.0,42346976.0,7.7831826,0.9771675,0.89,14.39,48.128555,103.1154,93.36501,17.0,,378098.0
TMAK,"Touchmark Bancshares, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,OID,9.35,0.0,41858924.0,27.5,0.58994263,6.95,0.34,-0.5319178,9.3786,9.6018,2003.0,,4476890.0
HCBC,"High Country Bancorp, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,OQX,41.88,0.0,41774548.0,9.369128,0.9458849,4.78,4.47,42.062412,38.7094,35.7258,647.0,,997482.0
ESBS,"ES Bancshares, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,OQX,5.95,1.3628607,41215648.0,12.142857,0.7931218,,0.49,-10.518294,6.1912,6.82415,4121.0,,6927000.0
RMBHF,RMB HLDGS,Financial Services,Banks - Regional,financial-services,banks-regional,PNK,0.0105,0.0,40957648.0,,0.3438437,,-0.01,4.999995,0.0105,0.0102725,0.0,,1360758167.0
ALBY,"Community Capital Bancshares, I",Financial Services,Banks - Regional,financial-services,banks-regional,OQX,32.16,0.0,40923696.0,9.543027,2.4996114,6.37,3.37,20.224297,31.989393,30.17897,108.0,,1272503.0
ANDC,"Andover Bancorp, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,OID,20.1,0.0,40043484.0,9.262672,1.407366,3.78,2.17,8.648645,20.0322,19.096325,401.0,,1992213.0
FMFP,First Community Financial Corp.,Financial Services,Banks - Regional,financial-services,banks-regional,OID,14.14,0.0,40010080.0,19.108109,0.8882468,1.49,0.74,45.773197,14.1974,13.7464,78.0,,2829567.0
EXCH,"Exchange Bankshares, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,PNK,67.7,0.0,40392932.0,8.021327,,2.48,8.44,35.399998,65.8906,65.0858,188.0,,596646.0
MDVT,Middlebury National Corp.,Financial Services,Banks - Regional,financial-services,banks-regional,OID,46.0,-0.926126,39555352.0,11.27451,1.5471026,2.5,4.08,34.618736,45.9496,43.55695,570.0,,859899.0
LKSB,Lakeside Bancshares Inc LA,Financial Services,Banks - Regional,financial-services,banks-regional,OID,18.75,0.0,39339992.0,21.067415,,,0.89,41.509438,18.75,13.803513,46.0,,2098133.0
KFFB,Kentucky First Federal Bancorp,Financial Services,Banks - Regional,financial-services,banks-regional,NGM,4.855,0.20640309,39261008.0,28.558823,0.7905879,,0.17,85.873604,4.5626,4.3233,2445.0,,8086715.0
HFBA,HFB Financial Corp.,Financial Services,Banks - Regional,financial-services,banks-regional,OID,33.92,0.0,38448252.0,8.334151,0.9675947,2.42,4.07,35.679996,33.529,31.8946,159.0,,1133498.0
GNRV,Grand River Commerce Inc.,Financial Services,Banks - Regional,financial-services,banks-regional,OQX,5.3,0.0,37306300.0,58.88889,1.0168842,,0.09,41.33333,4.34464,4.060045,4406.0,,7038924.0
BHDB,Bank of Labor Bancshares Inc.,Financial Services,Banks - Regional,financial-services,banks-regional,OID,108.0,0.0,36987516.0,4.06015,,4.72,26.6,28.571426,106.6501,104.66937,36.0,,342477.0
HCKG,"Hocking Valley Bancshares, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,OID,29.27,0.0,36391100.0,8.153204,0.87490654,2.8,3.59,33.04546,28.9116,27.19865,675.0,,1243290.0
SSBP,SSB Bancorp Inc.,Financial Services,Banks - Regional,financial-services,banks-regional,OQX,16.25,1.5625,35548532.0,12.037037,1.1354108,,1.35,79.77528,15.37704,12.80197,580.0,,2185802.0
EFSG,Enterprise Financial Services G,Financial Services,Banks - Regional,financial-services,banks-regional,OID,29.5,0.0,35409440.0,8.80597,0.8974202,1.93,3.35,56.3328,29.042,25.04385,26.0,,1200320.0
OTTW,"Ottawa Bancorp, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,OQX,15.35,0.0,35327688.0,19.67949,0.8765919,2.87,0.78,2.4699569,15.2196,15.0256,980.0,,2301478.0
GBNY,"Generations Bancorp NY, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,PNK,15.08,0.0,34353356.0,,0.97077376,,-2.06,-7.936507,14.94878,16.270355,1000.0,,2278074.0
FRFC,First Robinson Financial Corpor,Financial Services,Banks - Regional,financial-services,banks-regional,OID,66.75,0.0,34318780.0,14.932887,0.9004573,2.16,4.47,56.14035,66.0656,59.6686,59.0,,514139.0
PCLB,"Pinnacle Bancshares, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,OID,38.0,0.0,34136768.0,8.154507,1.5276382,2.84,4.66,9.668112,38.3214,34.70535,116.0,,898336.0
FBPA,Farmers Bank of Appomattox (VA),Financial Services,Banks - Regional,financial-services,banks-regional,OQB,30.5,1.6666666,33051630.0,10.066007,0.8667728,3.77,3.03,24.63647,29.8842,27.5914,388.0,,1083660.0
PWBK,Pacific West Bancorp,Financial Services,Banks - Regional,financial-services,banks-regional,PNK,12.12,0.16528516,32689494.0,44.888885,0.9174173,,0.27,24.10257,11.946,11.84535,818.0,,2697153.0
PPAL,Peoples Trust Co.,Financial Services,Banks - Regional,financial-services,banks-regional,PNK,60.1,0.0,32792182.0,8.799415,0.75538576,2.08,6.83,0.5521178,60.1,60.085,0.0,,532108.0
SFCO,SOUTHERN FINANCIAL CORPORATION,Financial Services,Banks - Regional,financial-services,banks-regional,OID,9.55,0.0,32518210.0,,,,,0.0,9.55,9.55,0.0,,3405048.0
WOBK,Woodsboro Bank MD,Financial Services,Banks - Regional,financial-services,banks-regional,OID,82.0,0.0,32460602.0,7.400722,,0.59,11.08,49.09091,80.54522,71.4567,7.0,,395861.0
RBNK,RiverBank Holding Company,Financial Services,Banks - Regional,financial-services,banks-regional,OID,28.5,0.0,32146062.0,8.850931,,,3.22,18.799496,28.83,26.11851,4.0,,1127932.0
JFWV,JSB Financial Inc.,Financial Services,Banks - Regional,financial-services,banks-regional,OID,124.75,0.0,32121004.0,7.7149043,0.8738687,2.24,16.17,27.295923,123.26,113.79455,86.0,,257483.0
IBWC,IBW Financial Corp.,Financial Services,Banks - Regional,financial-services,banks-regional,PNK,47.5,0.0,30674788.0,,0.7662897,0.27,-2.06,13.095236,46.73944,41.841198,321.0,,645785.0
AMFC,AMB Financial Corp.,Financial Services,Banks - Regional,financial-services,banks-regional,OID,34.2,0.0,30436598.0,8.423646,0.8664809,0.82,4.06,60.94117,33.8346,31.3017,586.0,,889959.0
CDAB,Coeur D Alene Bancorp,Financial Services,Banks - Regional,financial-services,banks-regional,OID,16.0,0.0,30388064.0,19.512196,1.2009307,1.31,0.82,-11.111111,16.145,16.853495,66.0,,1899254.0
CNBZ,CNB Corp. (MI),Financial Services,Banks - Regional,financial-services,banks-regional,OID,25.0,0.0,30267800.0,7.6687117,1.3690379,3.6,3.26,38.888885,24.234,23.2125,227.0,,1210712.0
ELMA,"Elmer Bancorp, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,OID,24.85,0.0,28615000.0,8.598616,0.7232879,1.61,2.89,20.631063,24.6566,23.37275,136.0,,1151509.0
VWFB,"VWF Bancorp, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,OQX,14.99,0.0,28562140.0,65.17391,0.79929614,,0.23,34.439457,14.37906,12.79713,1434.0,,1905078.0
PFSB,"PFS Bancorp, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,OQB,18.41,0.0,28524324.0,16.4375,0.67517513,,1.12,67.36363,18.01322,15.564955,2324.0,,1549393.0
CNBA,CHESTER BANCORP,Financial Services,Banks - Regional,financial-services,banks-regional,PNK,6.25,0.0,27916250.0,21.551725,0.48296112,11.84,0.29,38.888885,5.395,4.37375,36.0,,0.0
HRBK,Harbor Bankshares Corporation,Financial Services,Banks - Regional,financial-services,banks-regional,OID,22.84,-0.043764677,27455370.0,,0.8644966,,-0.12,47.419357,20.1814,19.44605,698.0,,1202074.0
PFBN,Pacific Alliance Bank (CA),Financial Services,Banks - Regional,financial-services,banks-regional,OID,8.45,0.0,27300572.0,11.901408,0.5110372,1.18,0.71,-6.1111093,8.3054,8.3971,496.0,,3230837.0
EBSH,Empire Bancshares Inc.,Financial Services,Banks - Regional,financial-services,banks-regional,OID,41.1,0.0,27178936.0,18.767122,,1.12,2.19,120.37532,35.4922,23.2868,278.0,,661288.0
APLO,"Apollo Bancorp, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,OID,54.0,0.0,27140562.0,12.499999,1.0846423,4.3,4.32,32.74336,54.82,49.1807,86.0,,502603.0
FPBC,First Pacific Bancorp,Financial Services,Banks - Regional,financial-services,banks-regional,OID,6.0,-10.44776,26308296.0,12.765958,0.6184929,,0.47,11.853086,5.4686,5.26015,201.0,,4384716.0
MNBO,MNB HLDGS CORP,Financial Services,Banks - Regional,financial-services,banks-regional,OQB,56.3,0.0,25717164.0,,1.2011948,,-0.42,79.58533,52.878,48.2572,11.0,,456788.0
GTPS,"Great American Bancorp, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,OID,71.0,0.0,25299856.0,7.7173915,0.9112845,1.97,9.2,24.561405,72.535,67.6263,140.0,,356336.0
ECLP,Eclipse Bancorp Inc.,Financial Services,Banks - Regional,financial-services,banks-regional,OQB,7.55,0.0,25072940.0,,,,,43.80952,7.479,6.9922,225.0,,3320919.0
BAFN,BayFirst Financial Corp.,Financial Services,Banks - Regional,financial-services,banks-regional,NCM,4.65,-5.29531,24958596.0,,0.2888378,3.95,-5.54,-66.06896,6.5609,7.44365,43160.0,,5367440.0
CTYP,Community Bankers (PA),Financial Services,Banks - Regional,financial-services,banks-regional,OID,11.0,-4.347826,24861420.0,9.90991,,1.36,1.11,113.35807,8.6394,7.44385,477.0,,2260129.0
WVFC,WVS Financial Corp.,Financial Services,Banks - Regional,financial-services,banks-regional,OQX,14.69,2.2980497,24433774.0,10.492857,0.59224313,2.72,1.4,17.704916,14.2436,13.40715,286.0,,1663293.0
HRGG,Heritage Nola Bancorp Inc,Financial Services,Banks - Regional,financial-services,banks-regional,OID,19.52,0.05125694,24198554.0,69.71429,1.0602357,,0.28,34.08935,19.06786,17.984455,1495.0,,1239680.0
FBPI,"First Bancorp of Indiana, Inc.",Financial Services,Banks - Regional,financial-services,banks-regional,OID,13.9,0.0,23627024.0,20.144928,0.7065162,1.87,0.69,47.87234,14.017,12.40695,445.0,,1699786.0
CNAF,Commercial National Financial C,Financial Services,Banks - Regional,financial-services,banks-regional,OQX,8.0,1.9108293,22742104.0,11.594203,0.6324611,6.0,0.69,18.045116,8.1396,7.97855,1159.0,,2842763.0
MCHT,Mauch Chunk Trust Financial Cor,Financial Services,Banks - Regional,financial-services,banks-regional,OID,6.7,-4.285717,22436236.0,17.631578,9.598853,2.39,0.38,11.821091,6.243824,6.733157,627.0,,3348692.0
